,,Holds,Holds,UD Latencies,UD Latencies,DD Latencies,DD Latencies
P1134,7,0.084,0.013,0.032,0.066,0.117,0.064
P1134,8,0.088,0.017,0.028,0.061,0.118,0.058
P1135,1,0.086,0.015,0.156,0.16,0.243,0.161
P1135,2,0.089,0.016,0.143,0.138,0.233,0.14
P1135,3,0.092,0.017,0.115,0.11,0.208,0.112
P1135,4,0.088,0.059,0.126,0.116,0.213,0.12
P1135,5,0.089,0.017,0.108,0.084,0.198,0.09
P1135,6,0.091,0.017,0.105,0.091,0.197,0.093
P1135,7,0.102,0.02,0.108,0.086,0.211,0.087
P1135,8,0.093,0.025,0.112,0.117,0.208,0.119
P1136,1,0.118,0.084,0.188,0.226,0.309,0.236
P1136,2,0.133,0.095,0.13,0.194,0.263,0.203
P1136,3,0.135,0.142,0.1,0.184,0.239,0.204
P1136,4,0.116,0.048,0.101,0.173,0.219,0.17
P1136,5,0.134,0.142,0.082,0.177,0.221,0.193
P1136,6,0.124,0.119,0.084,0.157,0.212,0.191
P1136,7,0.124,0.073,0.068,0.129,0.192,0.136
P1136,8,0.127,0.143,0.058,0.155,0.189,0.158
P1137,1,0.108,0.023,0.111,0.163,0.222,0.164
P1137,2,0.107,0.021,0.093,0.158,0.202,0.161
P1137,3,0.103,0.021,0.074,0.114,0.18,0.116
P1137,4,0.127,0.019,0.032,0.097,0.161,0.1
P1137,5,0.139,0.021,0.039,0.146,0.18,0.147
P1137,6,0.135,0.021,0.013,0.119,0.151,0.121
P1137,7,0.139,0.022,0.008,0.087,0.151,0.086
P1137,8,0.138,0.025,0.016,0.105,0.157,0.102
P1138,1,0.056,0.007,0.178,0.171,0.233,0.171
P1138,2,0.056,0.008,0.14,0.098,0.194,0.098
P1138,3,0.056,0.009,0.173,0.12,0.229,0.12
P1138,4,0.062,0.041,0.147,0.098,0.208,0.104
P1138,5,0.065,0.017,0.158,0.096,0.222,0.095
P1138,6,0.063,0.019,0.168,0.477,0.229,0.477
P1138,7,0.061,0.01,0.144,0.102,0.204,0.101
P1138,8,0.062,0.01,0.129,0.083,0.189,0.083
P1139,1,0.081,0.023,0.142,0.198,0.225,0.198
P1139,2,0.086,0.02,0.105,0.121,0.192,0.121
P1139,3,0.085,0.022,0.08,0.106,0.167,0.106
P1139,4,0.084,0.024,0.096,0.143,0.183,0.143
P1139,5,0.079,0.022,0.105,0.143,0.186,0.143
P1139,6,0.091,0.026,0.077,0.11,0.171,0.111
P1139,7,0.085,0.024,0.074,0.109,0.161,0.108
P1139,8,0.084,0.025,0.065,0.114,0.153,0.113
P1140,1,0.13,0.027,0.055,0.145,0.183,0.148
P1140,2,0.135,0.026,0.057,0.135,0.191,0.134
P1140,3,0.133,0.035,0.025,0.099,0.157,0.098
P1140,4,0.129,0.035,0.02,0.088,0.147,0.09
P1140,5,0.13,0.032,0.021,0.085,0.15,0.082
P1140,6,0.132,0.029,0.033,0.093,0.162,0.088
P1140,7,0.132,0.026,0.032,0.098,0.161,0.091
P1140,8,0.141,0.033,0.035,0.108,0.174,0.102
P1141,1,0.095,0.022,0.101,0.153,0.196,0.147
P1141,2,0.093,0.023,0.085,0.113,0.178,0.105
P1141,3,0.091,0.02,0.069,0.084,0.161,0.077
P1141,4,0.109,0.027,0.062,0.106,0.171,0.097
P1141,5,0.096,0.022,0.055,0.089,0.151,0.082
P1141,6,0.098,0.021,0.085,0.38,0.183,0.381
P1141,7,0.11,0.022,0.031,0.069,0.142,0.054
P1141,8,0.113,0.027,0.05,0.092,0.163,0.078
P1143,1,0.094,0.024,0.191,0.152,0.288,0.163
P1143,2,0.1,0.02,0.125,0.134,0.227,0.138
P1143,3,0.102,0.023,0.119,0.136,0.224,0.142
P1143,4,0.102,0.023,0.105,0.129,0.211,0.136
P1143,5,0.096,0.02,0.092,0.114,0.191,0.119
P1143,6,0.1,0.018,0.098,0.116,0.2,0.121
P1143,7,0.1,0.021,0.098,0.113,0.2,0.116
P1143,8,0.1,0.019,0.081,0.102,0.182,0.1
P1144,1,0.074,0.012,0.2,0.195,0.272,0.195
P1144,2,0.076,0.016,0.178,0.19,0.252,0.19
P1144,3,0.074,0.014,0.172,0.273,0.244,0.273
P1144,4,0.071,0.012,0.118,0.113,0.186,0.113
P1144,5,0.073,0.052,0.121,0.119,0.192,0.128
P1144,6,0.072,0.016,0.116,0.102,0.186,0.103
P1144,7,0.079,0.06,0.153,0.148,0.23,0.159
P1144,8,0.082,0.161,0.114,0.114,0.193,0.192
P1146,1,0.074,0.017,0.381,0.28,0.457,0.278
P1146,2,0.072,0.014,0.329,0.259,0.401,0.257
P1146,3,0.067,0.014,0.326,0.219,0.393,0.216
P1146,4,0.071,0.018,0.289,0.214,0.361,0.212
P1146,5,0.077,0.018,0.29,0.211,0.368,0.207
P1146,6,0.078,0.016,0.304,0.221,0.382,0.219
P1146,7,0.074,0.019,0.281,0.217,0.356,0.212
P1146,8,0.074,0.016,0.25,0.188,0.325,0.185
P1147,1,0.092,0.014,0.099,0.156,0.189,0.155
P1147,2,0.098,0.017,0.076,0.114,0.173,0.111
P1147,3,0.093,0.015,0.049,0.089,0.141,0.086
P1147,4,0.091,0.014,0.041,0.081,0.13,0.079
P1147,5,0.112,0.021,0.038,0.091,0.147,0.086
P1147,6,0.095,0.015,0.035,0.074,0.129,0.072
P1147,7,0.099,0.016,0.032,0.089,0.131,0.09
P1147,8,0.094,0.014,0.029,0.061,0.121,0.059
P1148,1,0.145,0.025,0.039,0.124,0.188,0.118
P1148,2,0.147,0.027,0.022,0.124,0.174,0.12
P1148,3,0.155,0.029,0.006,0.109,0.167,0.102
P1148,4,0.157,0.034,0.056,0.165,0.218,0.154
P1148,5,0.154,0.03,0.035,0.131,0.195,0.123
P1148,6,0.147,0.03,0.019,0.094,0.172,0.086
P1148,7,0.149,0.029,0.042,0.119,0.195,0.108
P1148,8,0.149,0.031,0.043,0.12,0.198,0.114
P1149,1,0.094,0.022,0.076,0.075,0.168,0.077
P1149,2,0.085,0.025,0.066,0.058,0.148,0.063
P1149,3,0.087,0.044,0.058,0.054,0.142,0.068
P1149,4,0.091,0.033,0.054,0.111,0.14,0.112
P1149,5,0.093,0.027,0.039,0.054,0.127,0.051
P1149,6,0.093,0.023,0.031,0.064,0.122,0.061
P1149,7,0.103,0.031,0.025,0.061,0.126,0.064
P1149,8,0.1,0.03,0.019,0.056,0.113,0.053
P1150,1,0.089,0.014,0.441,1.148,0.529,1.147
P1150,2,0.088,0.013,0.253,0.227,0.34,0.224
P1150,3,0.091,0.015,0.297,0.264,0.387,0.261
P1150,4,0.09,0.013,0.215,0.206,0.303,0.205
P1150,5,0.09,0.012,0.2,0.168,0.289,0.166
P1150,6,0.087,0.012,0.205,0.18,0.29,0.178
P1150,7,0.089,0.012,0.197,0.175,0.285,0.172
P1150,8,0.088,0.012,0.194,0.154,0.282,0.151
P1151,1,0.111,0.019,0.168,0.188,0.277,0.19
P1151,2,0.118,0.024,0.113,0.155,0.227,0.149
P1151,3,0.115,0.022,0.088,0.134,0.2,0.131
P1151,4,0.107,0.016,0.075,0.129,0.182,0.127
P1151,5,0.112,0.02,0.063,0.115,0.174,0.11
P1151,6,0.11,0.018,0.065,0.128,0.175,0.125
P1151,7,0.113,0.021,0.057,0.11,0.169,0.105
P1151,8,0.117,0.021,0.067,0.128,0.184,0.123
P1152,1,0.079,0.013,0.083,0.121,0.161,0.119
P1152,2,0.077,0.013,0.059,0.092,0.136,0.09
P1152,3,0.089,0.019,0.053,0.102,0.143,0.101
P1152,4,0.09,0.015,0.058,0.113,0.148,0.11
P1152,5,0.088,0.016,0.056,0.085,0.144,0.081
P1152,6,0.093,0.018,0.054,0.106,0.148,0.104
P1152,7,0.09,0.016,0.052,0.087,0.142,0.085
P1152,8,0.094,0.017,0.041,0.077,0.136,0.072
P1153,1,0.121,0.022,0.342,0.426,0.46,0.421
P1153,2,0.117,0.018,0.252,0.32,0.37,0.315
P1153,3,0.112,0.017,0.246,0.339,0.358,0.336
P1153,4,0.106,0.018,0.213,0.268,0.319,0.263
P1153,5,0.116,0.02,0.196,0.262,0.313,0.257
P1153,6,0.12,0.026,0.185,0.257,0.305,0.252
P1153,7,0.115,0.022,0.185,0.259,0.3,0.254
P1153,8,0.118,0.018,0.161,0.236,0.279,0.232
P1154,1,0.09,0.013,0.396,0.285,0.486,0.281
P1154,2,0.086,0.012,0.265,0.3,0.351,0.298
P1154,3,0.09,0.013,0.258,0.182,0.349,0.179
P1154,4,0.091,0.013,0.196,0.139,0.287,0.137
P1154,5,0.084,0.012,0.214,0.139,0.299,0.136
P1154,6,0.09,0.013,0.188,0.143,0.278,0.142
P1154,7,0.088,0.013,0.196,0.125,0.285,0.122
P1154,8,0.087,0.013,0.195,0.122,0.282,0.121
P1155,1,0.089,0.02,0.239,0.254,0.327,0.254
P1155,2,0.082,0.016,0.18,0.212,0.261,0.213
P1155,3,0.08,0.015,0.186,0.179,0.265,0.179
P1155,4,0.083,0.017,0.159,0.157,0.243,0.157
P1155,5,0.079,0.018,0.141,0.148,0.221,0.147
P1155,6,0.087,0.017,0.132,0.133,0.22,0.133
P1155,7,0.091,0.019,0.113,0.146,0.205,0.143
P1155,8,0.096,0.019,0.112,0.202,0.209,0.199
P1156,1,0.123,0.029,0.357,0.381,0.482,0.377
P1156,2,0.116,0.026,0.38,0.475,0.499,0.472
P1156,3,0.118,0.026,0.26,0.298,0.381,0.296
P1156,4,0.132,0.031,0.246,0.27,0.379,0.265
P1156,5,0.134,0.032,0.242,0.323,0.378,0.317
P1156,6,0.13,0.039,0.232,0.331,0.362,0.323
P1156,7,0.127,0.029,0.196,0.26,0.326,0.25
P1156,8,0.142,0.366,0.3,0.862,0.429,0.858
P1157,1,0.097,0.031,0.481,0.519,0.581,0.52
P1157,2,0.102,0.03,0.268,0.288,0.373,0.282
P1157,3,0.104,0.031,0.224,0.236,0.331,0.23
P1157,4,0.093,0.028,0.244,0.389,0.339,0.388
P1157,5,0.109,0.032,0.214,0.215,0.325,0.21
P1157,6,0.104,0.028,0.167,0.166,0.274,0.162
P1157,7,0.099,0.027,0.18,0.184,0.281,0.18
P1157,8,0.096,0.025,0.173,0.192,0.272,0.191
P1158,1,0.111,0.028,0.268,0.342,0.378,0.337
P1158,2,0.115,0.032,0.201,0.221,0.315,0.211
P1158,3,0.121,0.033,0.223,0.244,0.343,0.236
P1158,4,0.124,0.039,0.179,0.201,0.302,0.189
P1158,5,0.124,0.035,0.177,0.188,0.301,0.176
P1158,6,0.124,0.037,0.172,0.192,0.295,0.179
P1158,7,0.126,0.037,0.165,0.213,0.29,0.201
P1158,8,0.133,0.041,0.148,0.169,0.281,0.155
P1159,1,0.072,0.012,0.224,0.221,0.294,0.221
P1159,2,0.074,0.014,0.211,0.199,0.283,0.198
P1159,3,0.073,0.014,0.218,0.21,0.289,0.21
P1159,4,0.074,0.015,0.195,0.169,0.267,0.17
P1159,5,0.075,0.014,0.193,0.178,0.268,0.178
P1159,6,0.073,0.014,0.159,0.127,0.23,0.126
P1159,7,0.073,0.015,0.182,0.197,0.253,0.196
P1159,8,0.073,0.014,0.186,0.185,0.257,0.184
P1160,1,0.084,0.021,0.204,0.258,0.289,0.261
P1160,2,0.087,0.023,0.176,0.198,0.265,0.202
P1160,3,0.086,0.022,0.125,0.144,0.212,0.144
P1160,4,0.09,0.024,0.109,0.123,0.2,0.121
P1160,5,0.083,0.021,0.092,0.109,0.177,0.104
P1160,6,0.089,0.026,0.116,0.144,0.206,0.14
P1160,7,0.09,0.027,0.105,0.122,0.198,0.117
P1160,8,0.082,0.023,0.1,0.112,0.184,0.107
P1161,1,0.092,0.024,0.062,0.089,0.158,0.09
P1161,2,0.094,0.026,0.045,0.079,0.142,0.075
P1161,3,0.094,0.055,0.047,0.176,0.144,0.18
P1161,4,0.096,0.023,0.037,0.078,0.135,0.079
P1161,5,0.093,0.02,0.035,0.074,0.13,0.072
P1161,6,0.099,0.024,0.029,0.079,0.13,0.076
P1161,7,0.099,0.022,0.023,0.074,0.124,0.07
P1161,8,0.096,0.021,0.031,0.068,0.13,0.065
P1162,1,0.146,0.03,0.208,0.246,0.355,0.246
P1162,2,0.157,0.036,0.126,0.16,0.287,0.153
P1162,3,0.156,0.038,0.096,0.139,0.255,0.136
P1162,4,0.15,0.038,0.083,0.126,0.237,0.118
P1162,5,0.154,0.04,0.078,0.149,0.236,0.146
P1162,6,0.149,0.04,0.062,0.148,0.215,0.144
P1162,7,0.145,0.04,0.065,0.16,0.213,0.155
P1162,8,0.157,0.041,0.066,0.162,0.226,0.162
P1163,1,0.143,0.026,0.182,0.238,0.327,0.235
P1163,2,0.146,0.029,0.153,0.207,0.301,0.205
P1163,3,0.143,0.028,0.165,0.212,0.309,0.212
P1163,4,0.134,0.026,0.126,0.309,0.262,0.307
P1163,5,0.149,0.028,0.139,0.182,0.291,0.18
P1163,6,0.128,0.026,0.11,0.162,0.241,0.157
P1163,7,0.14,0.026,0.123,0.174,0.266,0.17
P1163,8,0.136,0.03,0.128,0.245,0.267,0.241
P1164,1,0.069,0.015,0.288,0.272,0.358,0.272
P1164,2,0.068,0.039,0.239,0.18,0.307,0.182
P1164,3,0.07,0.016,0.224,0.157,0.294,0.157
P1164,4,0.072,0.013,0.227,0.14,0.3,0.137
P1164,5,0.074,0.012,0.213,0.173,0.287,0.171
P1164,6,0.072,0.012,0.198,0.137,0.27,0.134
